Feature,Score
couldbut,0.00038523617375444547
coughs,0.00038523617375444547
coughed,0.00038523617375444547
coufaxs,0.00038523617375444547
coufax,0.00038523617375444547
cottwell,0.00038523617375444547
cottons,0.00038523617375444547
cottonmouthed,0.00038523617375444547
cotterill,0.00038523617375444547
coto,0.00038523617375444547
cotner,0.00038523617375444547
coterie,0.00038523617375444547
costumer,0.00038523617375444547
costello,0.00038523617375444547
costanzas,0.00038523617375444547
costa,0.00038523617375444547
cosmopolitan,0.00038523617375444547
cosmonaut,0.00038523617375444547
cosmo,0.00038523617375444547
cosmetics,0.00038523617375444547
cosex,0.00038523617375444547
cosettemarius,0.00038523617375444547
coscripted,0.00038523617375444547
coscript,0.00038523617375444547
cosby,0.00038523617375444547
cos,0.00038523617375444547
corwin,0.00038523617375444547
corvino,0.00038523617375444547
corvette,0.00038523617375444547
cortinos,0.00038523617375444547
corsucant,0.00038523617375444547
corruptive,0.00038523617375444547
corrupted,0.00038523617375444547
corroding,0.00038523617375444547
corridortunnelairduct,0.00038523617375444547
corresponded,0.00038523617375444547
correlates,0.00038523617375444547
correlated,0.00038523617375444547
correlate,0.00038523617375444547
corrects,0.00038523617375444547
corralled,0.00038523617375444547
corral,0.00038523617375444547
corpulent,0.00038523617375444547
corpserotting,0.00038523617375444547
corporeal,0.00038523617375444547
corporationfunded,0.00038523617375444547
corporals,0.00038523617375444547
corporal,0.00038523617375444547
coroner,0.00038523617375444547
cornwallis,0.00038523617375444547
cornwall,0.00038523617375444547
cornish,0.00038523617375444547
corniest,0.00038523617375444547
cornflake,0.00038523617375444547
cornfields,0.00038523617375444547
cornelius,0.00038523617375444547
cormanwannabe,0.00038523617375444547
cormans,0.00038523617375444547
cormangrade,0.00038523617375444547
cormack,0.00038523617375444547
corleones,0.00038523617375444547
corkys,0.00038523617375444547
corkscrews,0.00038523617375444547
corks,0.00038523617375444547
cork,0.00038523617375444547
cored,0.00038523617375444547
cordless,0.00038523617375444547
cordial,0.00038523617375444547
coraghessan,0.00038523617375444547
coraci,0.00038523617375444547
coquette,0.00038523617375444547
copywriters,0.00038523617375444547
copyrighted,0.00038523617375444547
copymachine,0.00038523617375444547
copybook,0.00038523617375444547
copwhoseesashleyfleeinganaccidentsceneand,0.00038523617375444547
copturnedprivate,0.00038523617375444547
copter,0.00038523617375444547
copsonthetrailofserialkiller,0.00038523617375444547
coprotagonist,0.00038523617375444547
coproduction,0.00038523617375444547
coproducers,0.00038523617375444547
coppingout,0.00038523617375444547
copperfield,0.00038523617375444547
copollas,0.00038523617375444547
copolla,0.00038523617375444547
copnew,0.00038523617375444547
copkillers,0.00038523617375444547
copilot,0.00038523617375444547
copier,0.00038523617375444547
cophuntingkiller,0.00038523617375444547
copgonebad,0.00038523617375444547
copfbi,0.00038523617375444547
copes,0.00038523617375444547
copenned,0.00038523617375444547
copeland,0.00038523617375444547
copcorruption,0.00038523617375444547
copbuddy,0.00038523617375444547
copasetic,0.00038523617375444547
copacabana,0.00038523617375444547
coowns,0.00038523617375444547
coowner,0.00038523617375444547
cootes,0.00038523617375444547
coote,0.00038523617375444547
coordinators,0.00038523617375444547
coordinates,0.00038523617375444547
cooperating,0.00038523617375444547
cooperated,0.00038523617375444547
cooperate,0.00038523617375444547
cooney,0.00038523617375444547
cooly,0.00038523617375444547
cools,0.00038523617375444547
cooled,0.00038523617375444547
cooland,0.00038523617375444547
cooks,0.00038523617375444547
cooder,0.00038523617375444547
coo,0.00038523617375444547
convulsions,0.00038523617375444547
convulsing,0.00038523617375444547
convulses,0.00038523617375444547
convolutedly,0.00038523617375444547
convicting,0.00038523617375444547
converts,0.00038523617375444547
converter,0.00038523617375444547
conversing,0.00038523617375444547
conversationheavy,0.00038523617375444547
converges,0.00038523617375444547
convergence,0.00038523617375444547
conventionbreakers,0.00038523617375444547
conventionality,0.00038523617375444547
conventionalism,0.00038523617375444547
convent,0.00038523617375444547
conveniences,0.00038523617375444547
convalescence,0.00038523617375444547
controllers,0.00038523617375444547
controlfreak,0.00038523617375444547
controled,0.00038523617375444547
contrastive,0.00038523617375444547
contrastingly,0.00038523617375444547
contraptions,0.00038523617375444547
contradicts,0.00038523617375444547
contradicting,0.00038523617375444547
contradict,0.00038523617375444547
contractuallyobligated,0.00038523617375444547
contractions,0.00038523617375444547
contracting,0.00038523617375444547
contraceptive,0.00038523617375444547
contraception,0.00038523617375444547
contortions,0.00038523617375444547
contorted,0.00038523617375444547
continuum,0.00038523617375444547
continuos,0.00038523617375444547
continuitys,0.00038523617375444547
continous,0.00038523617375444547
contingent,0.00038523617375444547
continents,0.00038523617375444547
continental,0.00038523617375444547
contextual,0.00038523617375444547
contests,0.00038523617375444547
contentment,0.00038523617375444547
contentiousness,0.00038523617375444547
contention,0.00038523617375444547
contenda,0.00038523617375444547
contemptuously,0.00038523617375444547
contemptible,0.00038523617375444547
contemptable,0.00038523617375444547
contemporizing,0.00038523617375444547
contemporaries,0.00038523617375444547
conteam,0.00038523617375444547
contantly,0.00038523617375444547
containers,0.00038523617375444547
container,0.00038523617375444547
contactrefers,0.00038523617375444547
contacting,0.00038523617375444547
cont,0.00038523617375444547
consumptioncrazy,0.00038523617375444547
consummating,0.00038523617375444547
consummated,0.00038523617375444547
consumatory,0.00038523617375444547
consumated,0.00038523617375444547
consulting,0.00038523617375444547
consulted,0.00038523617375444547
consultation,0.00038523617375444547
consultants,0.00038523617375444547
consul,0.00038523617375444547
constructs,0.00038523617375444547
constructive,0.00038523617375444547
constrictor,0.00038523617375444547
constrast,0.00038523617375444547
constitutionality,0.00038523617375444547
constitution,0.00038523617375444547
constituency,0.00038523617375444547
constipation,0.00038523617375444547
consternation,0.00038523617375444547
constanzas,0.00038523617375444547
constantine,0.00038523617375444547
constance,0.00038523617375444547
conspiring,0.00038523617375444547
conspiratorial,0.00038523617375444547
conspirator,0.00038523617375444547
conspiracymartialarts,0.00038523617375444547
consort,0.00038523617375444547
consonants,0.00038523617375444547
consoling,0.00038523617375444547
consolidate,0.00038523617375444547
consoles,0.00038523617375444547
conservatism,0.00038523617375444547
conservationist,0.00038523617375444547
consenting,0.00038523617375444547
consensual,0.00038523617375444547
conscription,0.00038523617375444547
conscript,0.00038523617375444547
consciouness,0.00038523617375444547
consanguinity,0.00038523617375444547
conquistador,0.00038523617375444547
conqueror,0.00038523617375444547
conquering,0.00038523617375444547
conor,0.00038523617375444547
connundrum,0.00038523617375444547
connotes,0.00038523617375444547
connives,0.00038523617375444547
conniptions,0.00038523617375444547
conning,0.00038523617375444547
connies,0.00038523617375444547
connerys,0.00038523617375444547
conners,0.00038523617375444547
connectthedots,0.00038523617375444547
conn,0.00038523617375444547
conked,0.00038523617375444547
conjunctions,0.00038523617375444547
conjugated,0.00038523617375444547
conjugal,0.00038523617375444547
conjectures,0.00038523617375444547
conisderation,0.00038523617375444547
congresswoman,0.00038523617375444547
congressional,0.00038523617375444547
congregations,0.00038523617375444547
congregate,0.00038523617375444547
congratulates,0.00038523617375444547
congratuations,0.00038523617375444547
conglomerateshave,0.00038523617375444547
conglomerate,0.00038523617375444547
congirl,0.00038523617375444547
cong,0.00038523617375444547
confusions,0.00038523617375444547
conformist,0.00038523617375444547
confiscates,0.00038523617375444547
confiscate,0.00038523617375444547
confirming,0.00038523617375444547
confiding,0.00038523617375444547
confidencelacking,0.00038523617375444547
confide,0.00038523617375444547
confidante,0.00038523617375444547
confidant,0.00038523617375444547
confetti,0.00038523617375444547
confessor,0.00038523617375444547
confessional,0.00038523617375444547
conferring,0.00038523617375444547
conferences,0.00038523617375444547
confer,0.00038523617375444547
confederation,0.00038523617375444547
confederate,0.00038523617375444547
confections,0.00038523617375444547
coney,0.00038523617375444547
conejo,0.00038523617375444547
conehead,0.00038523617375444547
conducive,0.00038523617375444547
condons,0.00038523617375444547
condon,0.00038523617375444547
condominas,0.00038523617375444547
condolences,0.00038523617375444547
conditionssonorous,0.00038523617375444547
conditionnonstudio,0.00038523617375444547
conditioned,0.00038523617375444547
condescension,0.00038523617375444547
concussions,0.00038523617375444547
concurs,0.00038523617375444547
concurrent,0.00038523617375444547
concurrence,0.00038523617375444547
concur,0.00038523617375444547
concubines,0.00038523617375444547
concorde,0.00038523617375444547
concoctions,0.00038523617375444547
conclusionthe,0.00038523617375444547
concise,0.00038523617375444547
conciliatory,0.00038523617375444547
concierge,0.00038523617375444547
concerto,0.00038523617375444547
conceptualization,0.00038523617375444547
conceptions,0.00038523617375444547
concentrations,0.00038523617375444547
conceiving,0.00038523617375444547
conan,0.00038523617375444547
conair,0.00038523617375444547
comte,0.00038523617375444547
comraderie,0.00038523617375444547
computermasked,0.00038523617375444547
computergenerate,0.00038523617375444547
computerdriven,0.00038523617375444547
computercreation,0.00038523617375444547
computeranimation,0.00038523617375444547
computeraided,0.00038523617375444547
computech,0.00038523617375444547
compunction,0.00038523617375444547
compulsively,0.00038523617375444547
compton,0.00038523617375444547
comprising,0.00038523617375444547
comprise,0.00038523617375444547
compress,0.00038523617375444547
comprehending,0.00038523617375444547
comprehendible,0.00038523617375444547
comprehendably,0.00038523617375444547
comprehendable,0.00038523617375444547
compounding,0.00038523617375444547
composure,0.00038523617375444547
compositions,0.00038523617375444547
complimented,0.00038523617375444547
complimentary,0.00038523617375444547
complicity,0.00038523617375444547
complicates,0.00038523617375444547
complexly,0.00038523617375444547
completly,0.00038523617375444547
completists,0.00038523617375444547
completist,0.00038523617375444547
completes,0.00038523617375444547
completelyis,0.00038523617375444547
complainer,0.00038523617375444547
compile,0.00038523617375444547
competiton,0.00038523617375444547
competitiveness,0.00038523617375444547
competitions,0.00038523617375444547
competency,0.00038523617375444547
compensating,0.00038523617375444547
compel,0.00038523617375444547
compatriots,0.00038523617375444547
compatible,0.00038523617375444547
compassher,0.00038523617375444547
compartments,0.00038523617375444547
compartmented,0.00038523617375444547
compartment,0.00038523617375444547
comparitive,0.00038523617375444547
compardre,0.00038523617375444547
comparatively,0.00038523617375444547
companionability,0.00038523617375444547
companiesfamilies,0.00038523617375444547
compadre,0.00038523617375444547
compacts,0.00038523617375444547
commutes,0.00038523617375444547
commuter,0.00038523617375444547
commoviefanmoviereviewcentral,0.00038523617375444547
commited,0.00038523617375444547
commissioning,0.00038523617375444547
commiserate,0.00038523617375444547
commie,0.00038523617375444547
commericials,0.00038523617375444547
commerical,0.00038523617375444547
commerciallike,0.00038523617375444547
commercialize,0.00038523617375444547
commercialist,0.00038523617375444547
commentator,0.00038523617375444547
commensurately,0.00038523617375444547
commensurate,0.00038523617375444547
commendably,0.00038523617375444547
commencing,0.00038523617375444547
commencement,0.00038523617375444547
commence,0.00038523617375444547
commemorating,0.00038523617375444547
commemorate,0.00038523617375444547
commandline,0.00038523617375444547
commandeering,0.00038523617375444547
commandants,0.00038523617375444547
comjimkendrick,0.00038523617375444547
comissioned,0.00038523617375444547
comingling,0.00038523617375444547
comicslapstick,0.00038523617375444547
comicpanel,0.00038523617375444547
comicgeeks,0.00038523617375444547
comicbookgonefeaturefilm,0.00038523617375444547
comicallynamed,0.00038523617375444547
comhollywoodbungalow,0.00038523617375444547
comhollywoodacademy,0.00038523617375444547
comets,0.00038523617375444547
cometdisaster,0.00038523617375444547
cometbombing,0.00038523617375444547
comers,0.00038523617375444547
comer,0.00038523617375444547
comepete,0.00038523617375444547
comeon,0.00038523617375444547
comehither,0.00038523617375444547
comedyromance,0.00038523617375444547
comedymystery,0.00038523617375444547
comedyit,0.00038523617375444547
comedyand,0.00038523617375444547
comedown,0.00038523617375444547
comedienne,0.00038523617375444547
comedicromance,0.00038523617375444547
comebringing,0.00038523617375444547
come_,0.00038523617375444547
comcoronafilmsdetailssw,0.00038523617375444547
comcanran,0.00038523617375444547
combing,0.00038523617375444547
combed,0.00038523617375444547
comaraderie,0.00038523617375444547
